timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
780060,25.4,101273.3,42.34,207187.11
780196,25.41,101274.34,42.34,207187.11
780343,25.41,101271.89,42.36,207317.52
780479,25.4,101270.77,42.33,207840.86
780625,25.41,101271.96,42.34,207840.86
780762,25.41,101273.6,42.36,207578.86
780908,25.41,101274.17,42.34,207972.09
781054,25.41,101272.91,42.35,207187.11
781191,25.4,101272.8,42.34,207317.52
781338,25.41,101274.51,42.35,208630.81
781474,25.4,101274.94,42.35,208895.48
781621,25.4,101273.48,42.36,208103.5
781757,25.39,101272.37,42.35,207972.09
781903,25.39,101273.3,42.36,207840.86
782040,25.39,101275.42,42.35,209028.06
782186,25.38,101272.43,42.35,207840.86
782322,25.38,101272.87,42.35,208763.06
782469,25.38,101273.97,42.36,206667.06
782615,25.38,101273.29,42.36,208235.09
782751,25.38,101272.7,42.37,208366.83
782898,25.39,101272.79,42.37,209028.06
783034,25.4,101276.02,42.37,208366.83
783180,25.39,101273.21,42.38,207056.83
783318,25.4,101273.83,42.37,208895.48
783464,25.41,101274.0,42.38,206796.81
783600,25.41,101273.94,42.37,207187.11
783747,25.42,101272.83,42.4,208235.09
783883,25.42,101274.35,42.4,207317.52
784029,25.42,101273.26,42.39,208498.73
784176,25.42,101273.08,42.39,207317.52
784312,25.43,101274.81,42.41,206537.45
784458,25.43,101274.81,42.39,207840.86
784594,25.44,101275.15,42.41,208366.83
784741,25.42,101271.98,42.41,206278.73
784877,25.43,101274.8,42.42,206796.81
785024,25.42,101274.62,42.41,207840.86
785161,25.42,101275.97,42.4,207187.11
785307,25.41,101274.79,42.42,206537.45
785454,25.42,101275.45,42.41,207056.83
785590,25.42,101275.28,42.41,208235.09
785736,25.41,101272.91,42.41,207840.86
785872,25.41,101271.04,42.41,207578.86
786019,25.42,101274.95,42.42,207448.09
786155,25.42,101275.97,42.39,207056.83
786301,25.41,101271.29,42.43,207448.09
786438,25.42,101273.51,42.42,207187.11
786584,25.42,101272.41,42.41,207840.86
786720,25.42,101271.38,42.42,207056.83
786867,25.43,101273.01,42.41,207448.09
787013,25.43,101273.18,42.41,207709.77
787150,25.43,101275.31,42.44,207056.83
787297,25.44,101274.98,42.43,207317.52
787433,25.43,101274.2,42.41,207187.11
787579,25.44,101274.38,42.41,207056.83
787716,25.44,101274.12,42.44,206020.66
787862,25.43,101273.18,42.43,206149.61
787998,25.44,101272.85,42.44,207317.52
788145,25.43,101272.34,42.41,207709.77
788291,25.44,101274.98,42.44,207709.77
788427,25.44,101273.38,42.44,207578.86
788574,25.44,101275.31,42.42,207056.83
788710,25.45,101274.65,42.44,206667.06
788856,25.45,101273.55,42.42,207056.83
788994,25.45,101275.41,42.44,206537.45
789140,25.45,101272.87,42.44,206667.06
789276,25.45,101272.87,42.43,205250.28
789423,25.45,101273.63,42.45,206278.73
789559,25.45,101273.63,42.44,204994.78
789705,25.46,101273.05,42.45,205634.75
789852,25.46,101274.83,42.45,204739.91
789988,25.46,101273.73,42.45,204739.91
790134,25.45,101271.84,42.44,206020.66
790270,25.45,101273.8,42.44,206537.45
790417,25.45,101273.55,42.47,204867.28
790553,25.45,101274.48,42.45,206278.73
790700,25.45,101274.57,42.46,207187.11
790836,25.44,101273.27,42.46,206796.81
790983,25.44,101274.46,42.46,206278.73
791130,25.44,101273.62,42.45,206149.61
791266,25.44,101273.28,42.47,206926.75
791412,25.45,101273.72,42.46,206149.61
791548,25.44,101272.69,42.46,206149.61
791695,25.44,101271.5,42.46,205634.75
791831,25.44,101273.7,42.47,206667.06
791977,25.44,101273.02,42.46,205250.28
792114,25.45,101273.2,42.49,206149.61
792260,25.45,101272.7,42.47,204612.7
792396,25.45,101273.63,42.47,205634.75
792543,25.46,101274.48,42.46,205506.44
792689,25.46,101273.99,42.49,206278.73
792825,25.47,101274.41,42.47,205378.28
792973,25.47,101274.77,42.45,205891.86
793109,25.47,101274.52,42.47,204739.91
793255,25.47,101272.9,42.48,205250.28
793392,25.47,101274.34,42.47,206407.98
793538,25.47,101274.18,42.49,205763.22
793674,25.47,101274.34,42.46,205634.75
793821,25.46,101272.88,42.47,206537.45
793967,25.46,101273.49,42.47,206537.45
794103,25.47,101274.42,42.47,206407.98
794250,25.47,101272.72,42.48,205763.22
794386,25.46,101270.94,42.48,205122.45
794532,25.47,101275.36,42.48,205634.75
794669,25.45,101272.02,42.49,205378.28
794815,25.45,101273.98,42.47,205763.22
794952,25.45,101274.3,42.47,205634.75
795099,25.45,101275.16,42.47,206278.73
795235,25.44,101272.35,42.47,206278.73
795381,25.44,101272.09,42.47,206020.66
795528,25.43,101272.43,42.47,206149.61
795664,25.45,101273.04,42.47,206537.45
795810,25.45,101272.95,42.47,205891.86
795947,25.44,101274.46,42.46,206926.75
796093,25.45,101274.4,42.47,206149.61
796229,25.44,101272.26,42.46,206149.61
796376,25.45,101273.29,42.47,206537.45
796512,25.45,101273.63,42.46,207317.52
796658,25.45,101273.98,42.48,206537.45
796795,25.46,101273.22,42.46,206667.06
796942,25.46,101273.47,42.48,207187.11
797088,25.46,101273.32,42.47,206278.73
797224,25.45,101272.09,42.47,206796.81
797371,25.46,101273.8,42.46,206926.75
797507,25.46,101273.9,42.47,207317.52
797654,25.45,101274.31,42.46,207840.86
797790,25.45,101272.77,42.46,207317.52
797936,25.45,101275.07,42.45,207972.09
798072,25.45,101273.72,42.46,207056.83
798219,25.43,101272.34,42.45,206796.81
798365,25.44,101272.69,42.46,207056.83
798501,25.44,101274.73,42.44,206796.81
798649,25.43,101272.43,42.45,208630.81
798785,25.44,101274.82,42.46,206407.98
798931,25.42,101271.3,42.44,207448.09
799068,25.42,101270.62,42.46,207709.77
799214,25.44,101272.52,42.45,206796.81
799350,25.44,101271.42,42.45,207317.52
799497,25.44,101272.69,42.46,207709.77
799633,25.44,101270.91,42.44,205891.86
799779,25.45,101273.2,42.44,207709.77
799926,25.46,101274.16,42.45,207448.09
800062,25.45,101271.94,42.45,206407.98
800208,25.46,101273.98,42.45,206407.98
800345,25.45,101270.66,42.47,205763.22
800491,25.45,101271.59,42.44,205763.22
800628,25.46,101273.57,42.45,207056.83
800775,25.46,101272.78,42.44,206926.75
800911,25.46,101270.84,42.45,207056.83
801057,25.46,101273.14,42.46,206796.81
801204,25.48,101274.09,42.44,206278.73
801340,25.47,101273.07,42.43,206149.61
801486,25.48,101271.71,42.44,205763.22
801623,25.47,101271.79,42.44,206020.66
801769,25.48,101272.57,42.44,206278.73
801905,25.49,101271.98,42.45,205763.22
802052,25.49,101272.57,42.44,204994.78
802188,25.49,101273.42,42.43,206020.66
802334,25.49,101272.16,42.45,206667.06
802471,25.5,101273.1,42.44,206667.06
802618,25.48,101269.6,42.44,206149.61
802764,25.49,101272.34,42.44,207840.86
802900,25.49,101271.66,42.45,205891.86
803047,25.48,101270.27,42.45,206278.73
803183,25.49,101272.58,42.44,206537.45
803330,25.5,101273.53,42.44,206020.66
803466,25.49,101272.75,42.44,205122.45
803612,25.49,101271.98,42.42,205378.28
803748,25.5,101273.37,42.44,205763.22
803895,25.49,101272.05,42.43,204612.7
804041,25.49,101272.41,42.44,203098.55
804177,25.48,101273.42,42.44,201853.77
804324,25.48,101272.05,42.41,201360.13
804461,25.47,101272.05,42.4,200380.05
804608,25.47,101272.13,42.44,200014.95
804744,25.46,101271.02,42.42,199651.19
804890,25.46,101269.99,42.42,197733.31
805026,25.47,101272.82,42.41,197496.17
805173,25.47,101272.56,42.42,197259.61
805309,25.47,101272.9,42.42,196201.95
805455,25.46,101269.49,42.41,196670.61
805602,25.48,101272.91,42.42,197852.11
805738,25.48,101272.33,42.41,196788.13
805884,25.47,101269.76,42.42,198328.69
806021,25.48,101273.0,42.42,197377.81
806167,25.48,101272.33,42.41,197971.03
806304,25.48,101270.96,42.42,198328.69
806451,25.48,101272.49,42.41,198567.84
806587,25.48,101271.2,42.4,199530.25
806733,25.48,101270.18,42.41,198090.11
806870,25.48,101272.66,42.42,199651.19
807016,25.48,101272.31,42.42,198328.69
807162,25.48,101270.53,42.41,199530.25
807299,25.48,101271.22,42.42,199530.25
807445,25.49,101272.75,42.42,200136.5
807581,25.48,101271.55,42.41,200258.17
807728,25.47,101270.1,42.41,199651.19
807864,25.48,101271.3,42.41,200258.17
808010,25.48,101271.8,42.41,200136.5
808146,25.49,101271.47,42.41,201114.2
808293,25.48,101271.89,42.42,200258.17
808440,25.48,101272.99,42.42,200991.47
808577,25.49,101273.93,42.42,201606.64
808723,25.48,101272.48,42.42,202101.5
808859,25.48,101272.15,42.42,202598.81
809006,25.48,101271.72,42.42,201853.77
809142,25.48,101271.97,42.43,202973.39
809288,25.49,101273.01,42.43,202474.23
809424,25.48,101271.38,42.44,202474.23
809571,25.49,101271.05,42.41,203223.89
809707,25.48,101271.97,42.42,202848.36
809853,25.48,101271.89,42.41,203223.89
810000,25.48,101272.91,42.41,202225.58
810136,25.48,101272.74,42.42,203474.98
810283,25.49,101274.7,42.43,203726.7
810420,25.48,101270.96,42.42,204232.06
810566,25.49,101272.49,42.4,203726.7
810702,25.49,101272.32,42.42,203600.78
810849,25.48,101271.64,42.42,203600.78
810985,25.49,101272.67,42.43,203223.89
811131,25.5,101273.27,42.42,202598.81
811278,25.5,101272.26,42.43,203979.06
811414,25.5,101273.02,42.43,202973.39
811560,25.5,101272.17,42.41,203098.55
811697,25.5,101271.91,42.43,203474.98
811843,25.51,101274.38,42.43,203223.89
811979,25.5,101272.93,42.42,203726.7
812126,25.5,101272.51,42.43,202723.52
812263,25.5,101272.85,42.43,203726.7
812409,25.49,101272.07,42.42,203223.89
812546,25.49,101272.57,42.42,204358.78
812692,25.48,101272.39,42.4,203600.78
812838,25.47,101271.11,42.39,204105.48
812975,25.46,101272.2,42.4,204867.28
813121,25.44,101271.91,42.42,204867.28
813257,25.44,101272.19,42.39,205763.22
813404,25.44,101273.63,42.39,204739.91
813540,25.43,101271.07,42.39,204358.78
813686,25.44,101271.34,42.42,205378.28
813822,25.43,101272.59,42.4,204867.28
813969,25.43,101273.62,42.41,205634.75
814105,25.42,101268.41,42.41,204739.91
814252,25.43,101270.63,42.39,204739.91
814399,25.44,101272.27,42.4,204739.91
814535,25.44,101272.6,42.41,205378.28
814682,25.44,101272.09,42.42,204994.78
814818,25.45,101272.7,42.41,204232.06
814964,25.43,101271.58,42.41,206278.73
815100,25.44,101272.35,42.43,205763.22
815247,25.44,101272.78,42.4,206407.98
815383,25.44,101272.61,42.44,206278.73
815529,25.43,101271.66,42.41,206149.61
815676,25.43,101271.73,42.44,206796.81
815812,25.42,101270.35,42.43,206667.06
815959,25.42,101272.66,42.44,206667.06
816095,25.42,101271.22,42.44,207317.52
816241,25.42,101271.55,42.45,207317.52
816378,25.41,101272.23,42.41,206926.75
816525,25.43,101273.52,42.45,206278.73
816661,25.43,101272.75,42.44,206926.75
816807,25.43,101269.78,42.44,206407.98
816944,25.44,101272.19,42.44,205763.22
817090,25.45,101272.87,42.45,207448.09
817236,25.44,101272.35,42.44,205763.22
817373,25.44,101272.69,42.45,206667.06
817519,25.42,101270.38,42.44,206667.06
817655,25.42,101269.68,42.43,205891.86
817802,25.42,101272.24,42.44,207056.83
817938,25.42,101270.95,42.46,207709.77
818084,25.42,101272.48,42.45,206149.61
818222,25.42,101270.95,42.45,207187.11
818368,25.42,101272.4,42.47,206537.45
818504,25.42,101271.13,42.44,208630.81
818651,25.41,101270.1,42.45,207317.52
818797,25.41,101272.75,42.44,206796.81
818933,25.41,101271.63,42.46,206667.06
819080,25.42,101272.99,42.46,207840.86
819216,25.41,101272.23,42.46,206537.45
819362,25.42,101273.16,42.45,206020.66
819499,25.42,101272.24,42.46,206796.81
819645,25.43,101271.15,42.47,207709.77
819781,25.44,101272.78,42.45,206667.06
819928,25.44,101271.08,42.47,205634.75
820064,25.45,101270.66,42.47,206926.75
820211,25.45,101273.46,42.46,205891.86
820358,25.45,101272.36,42.46,206796.81
820494,25.45,101270.16,42.47,206537.45
820640,25.46,101272.54,42.47,206796.81
820776,25.45,101270.57,42.47,205634.75
820923,25.46,101271.6,42.47,205891.86
821059,25.46,101272.88,42.48,207317.52
821206,25.46,101272.48,42.48,206796.81
821342,25.47,101271.53,42.47,205763.22
821488,25.47,101271.87,42.46,206020.66
821635,25.47,101272.64,42.48,206020.66
821771,25.47,101271.63,42.46,205506.44
821917,25.47,101272.81,42.47,206537.45
822054,25.45,101270.4,42.46,205891.86
822201,25.45,101270.32,42.46,206796.81
822337,25.45,101272.77,42.47,205763.22
822483,25.44,101273.2,42.47,205891.86
822620,25.44,101271.25,42.47,206020.66
822766,25.45,101272.7,42.47,205891.86
822902,25.44,101271.91,42.46,205891.86
823049,25.44,101271.41,42.48,206667.06
823195,25.44,101271.08,42.46,205763.22
823331,25.45,101272.79,42.49,206537.45
823478,25.45,101271.85,42.47,207187.11
823614,25.46,101272.88,42.46,207187.11
823760,25.46,101272.54,42.47,205250.28
823897,25.45,101270.32,42.47,206149.61
824043,25.46,101272.11,42.46,206278.73
824180,25.46,101271.45,42.49,205506.44
824327,25.47,101272.73,42.46,206926.75
824473,25.47,101273.31,42.47,206278.73
824609,25.47,101271.87,42.47,206149.61
824756,25.48,101274.7,42.48,206278.73
824892,25.48,101274.26,42.47,205378.28
825038,25.47,101272.13,42.46,206020.66
825175,25.49,101274.09,42.47,205891.86
825321,25.48,101271.2,42.48,204994.78
825457,25.48,101273.5,42.48,204867.28
825604,25.49,101273.68,42.47,205250.28
825740,25.49,101272.91,42.49,205250.28
825886,25.49,101275.39,42.46,205763.22
826034,25.49,101272.32,42.47,204232.06
826170,25.5,101272.77,42.49,204994.78
826316,25.5,101274.38,42.46,204867.28
826452,25.5,101272.85,42.47,204105.48
826599,25.49,101270.96,42.47,205378.28
826735,25.49,101272.51,42.47,204867.28
826882,25.49,101273.85,42.45,204232.06
827018,25.47,101270.69,42.45,204739.91
827164,25.48,101274.02,42.46,203852.81
827300,25.46,101272.45,42.45,202848.36
827447,25.46,101272.45,42.45,203726.7
827593,25.45,101269.89,42.45,202973.39
827729,25.45,101271.84,42.46,202598.81
827876,25.45,101270.82,42.46,203979.06
828013,25.44,101271.91,42.44,203979.06
828160,25.44,101272.69,42.44,203223.89
828296,25.44,101273.79,42.44,204739.91
828442,25.44,101272.19,42.45,203600.78
828578,25.44,101272.45,42.44,203852.81
828725,25.44,101273.11,42.45,204994.78
828861,25.43,101271.91,42.44,205378.28
829007,25.42,101270.7,42.42,204612.7
829154,25.44,101271.16,42.45,205378.28
829290,25.43,101271.41,42.45,205763.22
829436,25.44,101271.76,42.45,206020.66
829573,25.43,101270.13,42.44,205506.44
829719,25.44,101272.35,42.43,205763.22
829856,25.44,101271.91,42.43,205250.28
830003,25.45,101271.42,42.43,205378.28
830139,25.45,101270.49,42.44,206407.98
830285,25.46,101271.87,42.43,205506.44
830432,25.46,101270.94,42.45,205378.28
830568,25.47,101272.82,42.43,204612.7
830714,25.47,101271.37,42.45,205122.45
830851,25.47,101271.11,42.43,204994.78
830997,25.47,101272.98,42.46,206667.06
831133,25.46,101270.09,42.43,205763.22
831280,25.47,101271.2,42.44,205891.86
831416,25.47,101272.23,42.43,206020.66
831562,25.47,101273.07,42.43,206537.45
831698,25.47,101272.05,42.43,206278.73
831846,25.47,101271.45,42.45,206020.66
831992,25.46,101269.14,42.42,205378.28
832129,25.46,101269.92,42.43,205763.22
832275,25.47,101272.38,42.43,205634.75
832411,25.46,101271.45,42.42,206537.45
832558,25.45,101268.11,42.44,206020.66
832694,25.46,101269.39,42.42,207448.09
832840,25.47,101271.53,42.43,207317.52
832976,25.46,101269.39,42.42,206020.66
833123,25.46,101269.48,42.42,206796.81
833259,25.45,101268.36,42.43,207056.83
833405,25.46,101272.04,42.43,207448.09
833552,25.46,101272.28,42.43,207187.11
833688,25.46,101270.68,42.42,207317.52
833835,25.46,101270.74,42.42,207317.52
833972,25.47,101270.6,42.42,206020.66
834118,25.46,101269.84,42.41,205891.86
834254,25.47,101271.53,42.43,206537.45
834401,25.47,101272.13,42.42,207056.83
834537,25.47,101272.65,42.44,205763.22
834683,25.47,101272.13,42.42,206926.75
834820,25.48,101271.71,42.42,207840.86
834966,25.47,101271.3,42.42,206407.98
835112,25.47,101270.95,42.43,205763.22
835249,25.47,101270.26,42.43,205378.28
835395,25.47,101271.88,42.4,206667.06
835531,25.48,101270.18,42.42,205506.44
835678,25.47,101272.13,42.41,205634.75
835815,25.47,101270.61,42.42,205763.22
835961,25.48,101272.23,42.41,205250.28
836098,25.48,101271.3,42.38,206149.61
836244,25.48,101271.3,42.42,206926.75
836390,25.49,101272.66,42.43,206020.66
836527,25.49,101271.98,42.42,204994.78
836673,25.49,101271.23,42.43,205506.44
836809,25.49,101271.48,42.42,206020.66
836956,25.5,101270.72,42.42,204358.78
837092,25.49,101269.09,42.42,204358.78
837238,25.49,101270.8,42.41,205634.75
837374,25.49,101270.21,42.43,205891.86
837521,25.5,101270.89,42.41,204358.78
837657,25.5,101270.55,42.41,205122.45
837804,25.5,101272.0,42.4,203726.7
837950,25.49,101269.34,42.42,205506.44
838087,25.49,101270.38,42.41,205506.44
838234,25.5,101271.32,42.42,205378.28
838370,25.51,101271.24,42.43,205378.28
838516,25.51,101270.9,42.43,204105.48
838652,25.51,101271.49,42.4,204358.78
838799,25.52,101273.8,42.43,205891.86
838935,25.51,101272.17,42.43,206020.66
839081,25.51,101271.66,42.43,204612.7
839218,25.51,101271.92,42.41,204612.7
839364,25.5,101271.91,42.41,205506.44
839511,25.49,101271.31,42.41,204612.7
839647,25.49,101270.45,42.41,204485.69
839793,25.5,101272.68,42.4,204739.91
839930,25.48,101268.25,42.42,204739.91
840077,25.5,101272.59,42.42,206537.45
840213,25.5,101271.74,42.4,204994.78
840359,25.49,101272.51,42.41,205250.28
840496,25.5,101271.23,42.41,205122.45
840642,25.49,101269.34,42.41,206020.66
840778,25.5,101271.23,42.41,205250.28
840925,25.52,101274.14,42.42,205250.28
841071,25.51,101271.49,42.42,204867.28
841207,25.51,101272.94,42.41,204994.78
841354,25.51,101272.09,42.4,205122.45
841490,25.5,101271.84,42.4,203979.06
841636,25.5,101271.84,42.4,205891.86
841773,25.51,101272.62,42.42,205634.75
841919,25.51,101271.58,42.4,204485.69
842056,25.51,101271.49,42.41,204739.91
842203,25.51,101272.51,42.42,204867.28
842339,25.5,101272.51,42.41,205378.28
842485,25.51,101272.09,42.39,205891.86
842632,25.51,101271.33,42.39,205122.45
842768,25.5,101270.47,42.4,205891.86
842914,25.5,101271.41,42.39,206667.06
843051,25.5,101271.57,42.39,204994.78
843197,25.5,101272.69,42.4,204994.78
843333,25.5,101271.83,42.4,206020.66
843480,25.5,101270.72,42.4,204994.78
843616,25.5,101274.12,42.39,205763.22
843762,25.49,101271.66,42.4,204994.78
843909,25.5,101271.57,42.4,205634.75
844046,25.5,101271.49,42.4,205506.44
844192,25.5,101271.23,42.39,205763.22
844328,25.5,101272.52,42.38,206407.98
844475,25.5,101270.55,42.38,206667.06
844611,25.51,101271.41,42.39,205763.22
844758,25.5,101272.0,42.4,206278.73
844894,25.51,101271.92,42.4,206667.06
845040,25.5,101269.97,42.38,207056.83
845176,25.51,101270.98,42.39,205891.86
845323,25.51,101271.77,42.39,205634.75
845469,25.52,101271.17,42.39,205378.28
845605,25.53,101274.58,42.38,206020.66
845752,25.51,101270.66,42.38,205634.75
845889,25.52,101271.6,42.39,205250.28
846035,25.53,101271.27,42.38,205250.28
846172,25.53,101272.38,42.37,204485.69
846318,25.53,101272.2,42.39,206278.73
846454,25.53,101272.8,42.38,204232.06
846601,25.54,101274.41,42.38,206020.66
846737,25.53,101273.39,42.38,205506.44
846883,25.52,101270.74,42.37,205891.86
847030,25.53,101272.3,42.38,204612.7
847166,25.53,101272.45,42.39,205122.45
847312,25.53,101272.47,42.39,204358.78
847449,25.53,101273.9,42.38,204994.78
847595,25.52,101268.12,42.37,204994.78
847731,25.53,101273.81,42.38,204739.91
847878,25.52,101271.43,42.4,203726.7
848015,25.52,101271.1,42.37,204485.69
848161,25.53,101271.86,42.36,204105.48
848308,25.53,101271.78,42.39,203852.81
848444,25.53,101271.19,42.38,202723.52
848590,25.53,101271.7,42.38,203349.36
848727,25.52,101268.21,42.38,202973.39
848873,25.54,101271.62,42.4,203223.89
849009,25.53,101272.03,42.39,202723.52
849156,25.55,101272.73,42.4,203098.55
849292,25.54,101271.72,42.4,201977.56
849438,25.53,101270.34,42.41,202848.36
849574,25.55,101273.07,42.41,202474.23
849721,25.55,101274.18,42.39,202474.23
849867,25.55,101271.8,42.4,202349.86
850003,25.55,101272.99,42.38,202848.36
850151,25.55,101271.64,42.4,203349.36
850287,25.55,101273.07,42.4,201606.64
850434,25.56,101275.04,42.41,200746.44
850570,25.55,101272.73,42.41,201606.64
850716,25.56,101274.02,42.41,201237.08
850852,25.55,101272.31,42.41,200746.44
850999,25.54,101271.45,42.4,200014.95
851135,25.56,101273.25,42.4,200868.88
851281,25.56,101273.35,42.41,198927.66
851428,25.56,101273.59,42.4,200868.88
851564,25.56,101273.43,42.41,200380.05
851710,25.55,101271.88,42.41,200991.47
851847,25.56,101271.89,42.4,199168.25
851993,25.55,101271.46,42.41,200502.02
852130,25.55,101273.5,42.4,200991.47
852277,25.55,101272.31,42.4,201237.08
